Name,Discharge,Velocity,Shear Velocity,pH,Dissolved Solids,Vegetation,Temperature,Stream Slope,Stream Width,Channel Depth,Channel Cross Sectional Area,Bed Material,Manning's n,Drainage Area,Injection Latitude,Injection Longitude,Sampling Location,Stream Order,Sampling Order,Tracer Type,Mass Exchange Coefficient,Mass of Tracer Injection,Tracer Concentration,Background Concentration,Duration of Injection,Injection Date,Injection Note,Monitoring Method,"('Breakthrough curve', '')","('first order, semi-infinite-conc', 'v')","('', 'D')","('', 'beta*k_f')","('', 'k_r')","('first order, semi-infinite-mixed', 'v')","('', 'D')","('', 'beta*k_f')","('', 'k_r')","('first order, infinite', 'v')","('', 'D')","('', 'beta*k_f')","('', 'k_r')","('power law, semi-infinite-conc', 'v')","('', 'D')","('', 'beta*alpha')","('', 'gamma')","('power law, semi-infinite-mixed', 'v')","('', 'D')","('', 'beta*alpha')","('', 'gamma')","('power law, infinite', 'v')","('', 'D')","('', 'beta*alpha')","('', 'gamma')"
Narew River,4.414001794,0.353568,,,,"~90% rich wetland ecosystems, marshes and peatlands",,0.24,11.39952,1.0911840000000002,,"Postglacial mineral soils, sand dunes. Mud soils",,,,,43.89957652,,,Rhodamine WT,,24,,,,6/28/2006,"~90% rich wetland ecosystems, marshes and peatlands",in situ electronic Turner Designs SCUFA  fluorometer ,NAR 6-28-06 S7,1.2058193572350324,0.02997414152947534,0.010466949588919977,0.07708405931952758,1.2079190318496116,0.02902914864968824,0.011141147767752749,0.13141293946129967,1.2075377177110198,0.029636422485746716,0.009867188207194948,0.11024062931552812,1.214061828174374,0.028902448244768605,0.015109156034834413,0.34829477170082257,1.2248345054990941,0.022479329715253488,0.02307448110882713,0.4585972248814303,1.2248731542980018,0.02154634164819053,0.022639441156169466,0.45174826433950777
Narew River,4.354989484364999,0.280416,,,,"~90% rich wetland ecosystems, marshes and peatlands",,0.29,17.70888,0.877824,,"Postglacial mineral soils, sand dunes. Mud soils",,,,,40.899766760000006,,,Rhodamine WT,,24,,,,6/28/2006,"~90% rich wetland ecosystems, marshes and peatlands",in situ electronic Turner Designs SCUFA  fluorometer ,NAR 6-28-06 S8,1.00146861227749,0.022111168998299416,0.01057946312819447,0.10841497072421502,1.001713201662579,0.022018288316933886,0.009693696514851243,0.09931483217923563,1.0001127841164275,0.02344677178788094,0.009535597596288733,0.09059031697317695,1.0141317020483682,0.018446522727467326,0.01963338651730857,0.37762300636538515,1.0066767105228103,0.02180967914036709,0.016204023618310862,0.33633535401526815,1.0099215563316306,0.020074980276609516,0.01642377284946284,0.33356632493459226
Narew River,4.66998609,0.292608,,,,"~90% rich wetland ecosystems, marshes and peatlands",,0.22,16.88592,0.9113520000000002,,"Postglacial mineral soils, sand dunes. Mud soils",,,,,57.690010980000004,,,Rhodamine WT,,24,,,,6/28/2006,"~90% rich wetland ecosystems, marshes and peatlands",in situ electronic Turner Designs SCUFA  fluorometer ,NAR 6-28-06 S9,1.249592313151732,0.033596949043779155,0.010001685756140938,0.0776502814350486,1.247390258504526,0.03674617961207218,0.008938445845825925,0.07381539902242566,1.2474236215837162,0.03733443957408623,0.008672294415137134,0.07313083684838866,1.2851897448682852,0.021962658365093316,0.0346904014294442,0.5688268720955103,1.292331472921203,0.02095294507729958,0.039361959915027694,0.6107022922988853,1.303234254719453,0.01827599739153843,0.04680072224744172,0.6572821485912723
Red River,187.4575271,,,,,,,0.112,,,,,,,,,8.0467,,,Rhodamine WT,,,,,,3/13/1972,,,RED 3-13-72 S1,1.7037693485167056,0.01383833347304435,0.38470406611802377,1.9814296684721333,1.7051879676287767,0.014250177216226087,0.3832571311782639,1.9726168048189294,1.7187272664563489,0.011211103935162399,0.42789680501006633,2.128089401425946,1.8428514229331117,0.037263390944289675,0.23697321745647779,0.7419572119550986,1.8428514229331117,0.029472687422677935,0.2378163344514485,0.7174876031527753,1.7927319121196867,0.03685392517134345,0.20008702385135171,0.6954925761645476
Red River,187.4575271,,,,,,,0.151,,,,,,,,,54.71756,,,Rhodamine WT,,,,,,3/13/1972,,,RED 3-13-72 S2,1.6625999500592694,0.10622294749521033,0.03646285797050603,0.5973987800130668,1.6485381687913057,0.12000096304482231,0.02487101174091914,0.4678281005825977,1.6632454857907388,0.10845502466673167,0.03383613643429357,0.5654942697824326,1.7084574028108621,0.1484679657699076,0.05879952754983519,0.8003855439406051,1.6887822180268235,0.14884849784315354,0.0458654797277663,0.7598155486702363,1.6910564879369008,0.1483874260947797,0.04560144004993613,0.7578007122354565
Red River,235.0298301,,,,,,,0.129,,,,,,,,,102.99776,,,Rhodamine WT,,,,,,3/13/1972,,,RED 3-13-72 S3,2.0877724535836926,0.014099721620688946,0.1507938971263671,1.1651532585135174,2.0800721713591903,0.0195037881134771,0.142054878808918,1.132404281663557,2.079074654469676,0.04527677446462446,0.15011849203072491,1.2231579431963646,1.9105267807195794,0.2485422936693744,0.018463614371174712,0.7459754749750123,1.907317292152575,0.2620163126464599,0.016160167960496775,0.7442170856546821,1.9285252445277559,0.24860181729605976,0.02508094905746861,0.7919659042867737
Red River,251.7367698,0.451104,0.0573024,,,,,0.092,152.4,3.6576000000000004,557.4182400000001,,,,,,159.32466,,,Rhodamine WT,,,,,,3/13/1972,,,RED 3-13-72 S4,1.8857857240138647,0.17683851599986247,0.011277947808229102,0.30969117576195604,1.8818639370742762,0.19690786081089767,0.009630582958093482,0.29323800542530737,1.89166308661884,0.17439485463857132,0.012713859119043743,0.33742759517808874,1.922464368455052,0.22521431316143234,0.03195422068881314,0.7932362802907692,1.9222559505331573,0.22351136795176782,0.03106336223145029,0.78678601671096,1.9417834171727006,0.21546779612180192,0.03931246676984596,0.8025583468894589
Red River,139.6020557,0.512064,0.0377952,,,,,0.112,209.3976,1.31064,274.4448705,,,,,,8.0467,,,Rhodamine WT,,,,,,4/14/1971,,,RED 4-14-71 S1,2.477973561905515,0.007177850670245633,0.5626901032621487,2.0086473236791544,2.4747516206660567,0.005115017747584119,0.5264466850908616,1.920173085523773,2.648825991565498,0.001947283982945423,0.6622819372784424,2.092126534806898,2.585114148457044,0.062336365948101706,0.26790430282214583,0.6176522983096333,2.5941600000000005,0.023984798592170325,0.26653264420087136,0.5701643717080938,2.6301900000000002,0.04421800233992168,0.293395200319527,0.5993982631517198
Red River,139.6020557,,,,,,,0.151,,,,,,,,,54.71756,,,Rhodamine WT,,,,,,4/14/1971,,,RED 4-14-71 S2,1.7802219843237022,0.10505807318715978,0.07235557782160731,0.7515111921838769,1.7624796249231192,0.112667808147008,0.0556427465336536,0.6196331784755419,1.7459612169003202,0.14549053604808504,0.04153566891505246,0.5612541660578222,1.8030446244871516,0.20175843293970835,0.0734284314108306,0.8025383767324642,1.7947737775858343,0.20197144320037497,0.0667686444668616,0.7882893240691109,1.769961236881883,0.2155049421082079,0.05147534142441976,0.7605613805749344
Red River,170.7505874,,,,,,,0.129,,,,,,,,,102.99776,,,Rhodamine WT,,,,,,4/14/1971,,,RED 4-14-71 S3,2.0059104770011675,0.1565222650399612,0.014527051021536152,0.26876517171090386,2.005350298160523,0.16556477580608492,0.013690040117011788,0.2603202030170115,2.0053389113446003,0.16764308931520772,0.013075071491007574,0.24653821957461353,2.109473163087235,0.16317925853773552,0.060837178997134825,0.784290814393074,2.109473163087235,0.17440542076689225,0.060358147928287434,0.7907099326570418,2.0691581646289716,0.16303569407616555,0.03993905833795697,0.6936991015045965
Red River,184.9090109,0.286512,0.059740800000000004,,,,,0.092,161.544,3.9624,640.1019456,,,,,,159.32466,,,Rhodamine WT,,,,,,4/14/1971,,,RED 4-14-71 S4,2.0033638700138128,0.031433096483784125,0.1156985864219301,1.0279062517997242,1.957607481114932,0.08607119601038496,0.08506758540648002,0.9937305910949227,2.0116155002489293,0.02262615052585675,0.12155586712344117,1.0382137753330174,1.869297981627687,0.2621623703574379,0.026230201670083088,0.8654869292620233,1.8679652750211355,0.2554416978289067,0.02408665983567758,0.838868712947151,1.8610535890862547,0.2642257000439477,0.02005070778461996,0.8290953695755747
Red River,230.21596610999998,0.310896,0.0658368,,,,,0.092,156.6672,4.815840000000001,754.4841684480001,,,,,,5.7453438,,,Rhodamine WT,,,,,,4/7/1971,,,RED 4-7-71 S1,2.3790458795107345,0.0024019144507233404,1.075581257350965,4.6137508920454735,2.380405783079418,0.0030737617843836227,1.0820347930527112,4.674330403076793,2.3758461878873947,0.00627477641043196,1.0605095453113165,4.699337818625221,2.3985661296239997,0.05171794358993863,0.23495125542242945,0.7352724413272873,2.3985661296239997,0.052311888396007804,0.23040024600507789,0.7311848142468315,2.3985661296239997,0.054597985555975254,0.22407629258178252,0.7323739307939365
Red River,245.223895,,,,,,,0.089,,,,,,,,,75.63898,,,Rhodamine WT,,,,,,4/7/1971,,,RED 4-7-71 S2,2.29624553595806,0.17188087576241323,0.025201024172590108,0.6925769565876261,2.3060321142641507,0.1633343663693805,0.030272426131780873,0.7542195014414028,2.3427053761522503,0.13114722980463805,0.05801570395712369,1.055124739212793,2.3492713289002634,0.20275794170899863,0.041889891749759864,0.8083493014734119,2.341084318366139,0.2123841408256256,0.03743894419667901,0.8039308585054135,2.3742677722105263,0.20024410892207492,0.050257937244301054,0.8272219948266777
Red River,249.4714221,,,,,,,0.072,,,,,,,,,132.77055,,,Rhodamine WT,,,,,,4/7/1971,,,RED 4-7-71 S3,2.2569461814573604,0.1852116454041218,0.020390099981924082,0.5500509596248194,2.2372730194662878,0.2182070120903137,0.01099003635572981,0.3696921920755339,2.2384874924881917,0.2181450326219372,0.010784600225344096,0.35189785190360046,2.2858955269665167,0.2397113106316168,0.03189796019984026,0.7911890509994203,2.2878511585790737,0.23528892793795128,0.03182690018616141,0.7830759417416548,2.2754955911698853,0.24491788935645095,0.02615112358569596,0.7636348799340776
Red River,249.4714221,0.6096,0.0323088,,,,,0.066,253.5936,1.61544,409.66524518399996,,,,,,193.1208,,,Rhodamine WT,,,,,,4/7/1971,,,RED 4-7-71 S4,2.115314292454479,0.21534243394660027,0.0134805482644992,0.43548039678496797,2.120651668652215,0.1997247942290428,0.014922852109933436,0.44694586962124394,2.1787928114699735,0.12352556373485389,0.0426541754211172,0.7002394066589142,2.156423164539082,0.28992395395972376,0.035361119545586316,0.863731752585148,2.1568753697396352,0.2915189342545835,0.034855621198115694,0.8609290565807439,2.1475403379029028,0.28228126798981656,0.02972504194402687,0.8400373499106143
Red River,107.6040186,0.332232,0.047244,,,,,0.092,132.588,2.46888,327.3438614,,,,,,12.07005,,,Rhodamine WT,,,,,,6/12/1972,,,RED 6-12-72 S1,1.7463921615639175,0.014856983212786777,0.19854786375535835,1.6401482247319517,1.75001912464562,0.01425809999221449,0.20573554645638814,1.70524580565268,1.7497328885933912,0.014686165484425709,0.20113778782534203,1.670390422729384,2.053115505,0.008688095050977191,0.27362113940765653,0.8103889136545042,2.053115505,0.008982381553308202,0.272871882754187,0.8106732554317546,1.9770741899999993,0.010204640983743771,0.2263738538011383,0.7783122875445986
Red River,113.267388,,,,,,,,,,,,,,,,82.07634,,,Rhodamine WT,,,,,,6/12/1972,,,RED 6-12-72 S2,1.852046617315759,0.14042949319282363,0.016083202263464148,0.495325916751613,1.8564975083147461,0.1358149559117122,0.017641200500044776,0.5163028659543611,1.8679774080119742,0.12509595739022628,0.023543724005709542,0.5943533204517912,1.8855600876764653,0.16780250617156214,0.032102383924437754,0.8000418800218034,1.8999093999085046,0.1565239507567247,0.03805480799696155,0.8029483733912257,1.8646366614417338,0.17179121455520813,0.019452207406176307,0.7107094904128172
Red River,135.92086559999998,,,,,,,0.072,,,,,,,,,139.20791,,,Rhodamine WT,,,,,,6/12/1972,,,RED 6-12-72 S3,1.8108665333300393,0.059490391137035394,0.03911991869382436,0.6715632039751277,1.8117938858381504,0.058116765697220664,0.039523071488222206,0.6756280946247312,1.8046125808437472,0.06699050570881726,0.034602384387045854,0.643094990623705,1.802486702160799,0.16337741873522438,0.03501790703929436,0.8341344515912628,1.8015756602406694,0.16523015153166873,0.03439818464828682,0.8350763334414364,1.7987613659065287,0.17167099161037128,0.032198329979340155,0.8366301686996037
Red River,166.5030604,0.612648,0.025603200000000003,,,,,0.066,268.224,1.00584,269.79042816000003,,,,,,199.55816,,,Rhodamine WT,,,,,,6/12/1972,,,RED 6-12-72 S4,1.6247294999716906,0.15760774919420228,0.0013482650490863985,0.010085137409907026,1.6253451560006489,0.15915290770212795,0.0012018153372597856,0.008934127240484094,1.6276441057815643,0.15202885115544135,0.0014912344942989422,0.027696429441496875,1.6272420349200059,0.16379160330578862,0.0020320070033038235,0.22716024274803104,1.628587609283191,0.1595647497840153,0.0021624665882338545,0.24308464440319033,1.6400255532233863,0.13348123092797268,0.0060630997889210775,0.5070706708734454
Sabine River,311.485317,0.9814560000000001,0.0627888,,,,,0.179,152.4,2.25552,343.74124800000004,,,,,,17.219938,,,Rhodamine WT,,,,,,2/4/1972,,,SAB 2-4-72 S1,3.4511172214085732,0.011991822080883199,0.947603302858105,5.768981061553459,3.2138701861315555,0.07631253008557812,0.30460988363495706,3.5566331683641907,3.3005169723749415,0.05126124038295732,0.5067994436701879,4.490677091191538,3.1893165188149197,0.1292683991164767,0.07024604017986126,0.7376205516923524,3.219138328962924,0.13984503569975384,0.07537369417404309,0.7849891831652877,3.180101252724183,0.13824571024104743,0.06074549574997609,0.7267163515181402
Sabine River,359.6239569,1.014984,0.057912000000000005,,,,,0.149,154.8384,2.286,353.9605824,,,,,,79.82326400000001,,,Rhodamine WT,,,,,,2/4/1972,,,SAB 2-4-72 S2,3.031447562815514,0.07155491621815716,0.05960173434157934,1.3975138213595706,3.059715663272473,0.04975080855477882,0.08888002370750109,1.749700291986182,3.033011774960337,0.07654290882140331,0.06011830088623282,1.4391513554475281,3.1251605612841997,0.10612196660327214,0.060216768697853036,0.8313228689061141,3.1345875778920007,0.10397182194235369,0.06285853497524733,0.8369831336209814,3.1169744243899764,0.1093432166749052,0.05646389761490698,0.8277444209797368
Sabine River,399.2675427,1.0668,0.0569976,,,,,0.143,161.544,2.31648,374.2134451,,,,,,135.345494,,,Rhodamine WT,,,,,,2/4/1972,,,SAB 2-4-72 S3,2.9056715705504357,0.11063428981176834,0.03797386253379921,0.955933130965098,2.931021280552122,0.08014112011936063,0.0544969354211385,1.1271231753959483,2.912126781991277,0.09881842843956741,0.04083731988005072,0.9809961927300725,2.9449194388750772,0.1881214722266404,0.038918171112008036,0.8256125044200899,2.957899818548978,0.18249129886613355,0.042725517107823574,0.83243346840106,2.9602930853711946,0.18095881635644526,0.042967535470514726,0.8257915490500063
Sabine River,419.08933559999997,1.085088,0.0478536,,,,,0.099,164.592,2.34696,386.29084032000003,,,,,,165.44015199999998,,,Rhodamine WT,,,,,,2/4/1972,,,SAB 2-4-72 S4,2.781125077742489,0.20601120906891182,0.018770418829760483,0.15883037027735605,2.783517383409954,0.20253546676519993,0.01916127970272168,0.1574604344622452,2.7826370380131085,0.2048950111998459,0.018612115398654806,0.15599103100292724,3.842423945177495,0.05689467651613988,0.37768597254634195,0.8953663146858799,3.855953606956289,0.06468331464010262,0.38245981961742403,0.8967593373143967,3.9777205629654353,0.13117930369215666,0.4262656490379583,0.9073896171115317
Sabine River,433.2477591,,,,,,,,,,,,,,,,209.69700200000003,,,Rhodamine WT,,,,,,2/4/1972,,,SAB 2-4-72 S5 !,2.7442457261813393,0.19524601847299247,0.04589579891861545,0.09840455430631052,2.735586877447046,0.24150630532532633,0.04477073583289401,0.09677316783820644,2.7447990150611936,0.19396965002540761,0.04574757635354845,0.09804047763726423,2.232898326235242,8.738086309046086,0.06302434908667685,0.7454934184375331,2.244408111422022,10.05963401903184,0.06815452755408372,0.8079145556491566,2.232898326235242,9.362052671349893,0.0387767381054469,0.7010361256532072
Sabine River,0.736238022,0.222504,0.034137600000000004,,,,,0.262,5.88264,0.454152,2.6716127212800003,,,,,,21.5490626,,,Rhodamine WT,,,0.2,,,4/16/1972,,,SAB 4-16-72 SA1,0.3584374212138949,0.004458554538117086,0.024898895930881515,0.5705801575826566,0.3609544720201532,0.0037383746670655187,0.032616022545981845,0.6565302902790979,0.3596226844091569,0.0041447564608708826,0.027628981423544342,0.6091180102874326,0.357202140781462,0.006695508709362011,0.021799523329124916,0.7254110459753629,0.36296432626753766,0.006391457964170981,0.036040250938159664,0.8121755724064484,0.3606695387101745,0.006373305586596314,0.029020914726645093,0.7679400227822135
Sabine River,1.330891809,0.079248,0.0445008,,,,,0.252,21.640800000000002,0.795528,17.21586234,,,,,,54.23475800000001,,,Rhodamine WT,,,0.2,,,4/16/1972,,,SAB 4-16-72 SA2,0.34042538731692906,0.0032677733615989867,0.004420234830306105,0.1623336963577882,0.3397360529858264,0.0036726342409509217,0.003447633108168634,0.11901750036127541,0.33980536711689857,0.003573400940732554,0.0034312726756894254,0.12070393750854344,0.3488485846691056,0.002549008432708773,0.025602191123027966,0.7545548485959364,0.3495050373303581,0.0025373889374206396,0.027236364421614624,0.7666217217658026,0.3475411848007455,0.0026030478963404114,0.021854264515472507,0.7220000729485818
Sabine River,0.48138639899999996,0.18288000000000001,0.029260800000000003,,,,,0.229,6.7056000000000004,0.384048,2.575272269,,,,,,68.879752,,,Rhodamine WT,,,0.2,,,4/16/1972,,,SAB 4-16-72 SA3 !,0.4557252221157361,0.001765555847351164,0.3673556063409139,1.093742037614259,0.4334529368243655,0.001396572436404212,0.2768281507484081,1.02753521327315,0.4660047384040609,0.005482900276361316,0.31190043387490507,0.8382766284254636,0.3820553553827411,0.003311971145430829,0.08278299133213073,0.8424697109241285,0.3820553553827411,0.004180316695787704,0.08341981477640498,0.8486707211762321,0.3752023445238579,0.0022176961421994865,0.06391143477535106,0.8040373007235979
Sabine River,1.217624421,0.042672,0.050292,,,,,0.209,17.3736,1.23444,21.44666678,,,,,,85.938756,,,Rhodamine WT,,,0.2,,,4/16/1972,,,SAB 4-16-72 SA4 !,0.3325721564394169,0.006282271988191619,0.0037126337575787128,0.2138157213654242,0.34250279240288434,0.0021943046988320597,0.022411343962853658,0.4775881212677223,0.3388076250227613,0.0030486432628491077,0.013597631835089498,0.38026727720489184,0.33353466628633294,0.008613192194074875,0.010311311066237262,0.8102786214458456,0.33330410717355535,0.008570436207478212,0.009405211199735563,0.7916626638738361,0.3337367792159122,0.008679662189877672,0.010221696350553408,0.804925790784361
